customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
14,0,2,1,1,1,3,1052.25,1996.0,1038.0,439.0,736.0,1,0,0,1,0,1,0,1,0,0,1,0
15,0,0,2,3,1,3,1013.25,1819.0,901.0,854.0,479.0,1,0,0,1,0,1,0,1,0,0,0,1
16,0,1,1,2,1,2,1012.25,1715.0,1486.0,713.0,135.0,1,0,1,0,0,1,0,0,1,0,1,0
17,0,2,2,1,1,4,1217.0,567.0,1161.0,966.0,2174.0,0,1,0,1,0,1,0,0,0,1,0,1
18,0,0,2,2,1,4,1185.25,272.0,1523.0,2042.0,904.0,0,1,0,1,0,1,0,1,0,0,0,1
19,0,2,1,1,1,4,1059.75,1876.0,1068.0,900.0,395.0,0,1,0,0,1,1,0,0,1,0,1,0
20,0,1,1,2,1,5,1086.75,764.0,997.0,921.0,1665.0,1,0,0,0,1,1,0,1,0,0,0,1
21,0,2,1,2,1,4,1175.25,1234.0,1102.0,1423.0,942.0,0,1,0,1,0,1,0,1,0,0,0,1
22,0,2,1,2,2,3,811.75,720.0,407.0,1224.0,896.0,1,0,0,0,1,1,0,0,1,0,0,1
23,0,1,1,1,1,3,1754.0,1876.0,1717.0,1507.0,1916.0,1,0,1,0,0,1,0,1,0,0,0,1
24,0,0,1,3,1,5,689.5,714.0,544.0,753.0,747.0,0,1,1,0,0,1,0,1,0,0,1,0
25,0,1,1,2,1,4,1018.25,1709.0,1087.0,732.0,545.0,1,0,0,1,0,1,0,0,1,0,0,1
26,0,1,1,3,2,5,1130.25,1931.0,1097.0,921.0,572.0,0,1,0,0,1,0,1,1,0,0,0,1
27,0,0,2,3,2,1,877.0,245.0,816.0,1174.0,1273.0,0,1,0,1,0,1,0,0,1,0,0,1
28,1,0,1,1,1,2,769.5,54.0,515.0,1204.0,1305.0,1,0,0,0,1,1,0,0,1,0,1,0
29,0,1,1,1,1,3,709.0,551.0,866.0,790.0,629.0,0,1,0,0,1,0,1,0,1,0,0,1
30,0,2,1,1,1,1,690.0,687.0,554.0,931.0,588.0,0,1,1,0,0,1,0,0,0,1,0,1
31,0,2,1,2,1,3,863.25,1306.0,1083.0,632.0,432.0,1,0,0,0,1,1,0,1,0,0,1,0
32,0,1,2,1,1,5,733.0,781.0,683.0,558.0,910.0,0,1,0,1,0,1,0,0,1,0,0,1
33,0,2,1,2,2,4,771.0,82.0,456.0,1304.0,1242.0,0,1,0,1,0,1,0,1,0,0,1,0
34,0,0,3,1,1,4,659.5,715.0,626.0,746.0,551.0,0,1,0,1,0,1,0,0,0,1,0,1
35,0,0,1,2,1,2,1258.0,1713.0,1531.0,1280.0,508.0,1,0,0,0,1,1,0,0,1,0,1,0
36,0,2,1,2,1,4,875.25,995.0,693.0,946.0,867.0,1,0,1,0,0,1,0,1,0,0,0,1
37,0,0,2,2,2,2,675.75,605.0,632.0,576.0,890.0,0,1,0,0,1,1,0,0,0,1,0,1
38,0,0,1,2,1,4,1095.75,1866.0,1367.0,691.0,459.0,0,1,0,0,1,1,0,0,0,1,1,0
39,0,0,1,1,2,8,1285.0,206.0,1499.0,1545.0,1890.0,0,1,1,0,0,1,0,0,1,0,1,0
40,0,0,1,2,1,3,1079.25,1832.0,1021.0,764.0,700.0,0,1,0,1,0,0,1,0,0,1,0,1
41,0,0,1,1,1,3,1119.75,1012.0,1148.0,1274.0,1045.0,1,0,0,1,0,0,1,1,0,0,0,1
42,0,0,1,3,1,3,172.0,340.0,26.0,95.0,227.0,1,0,1,0,0,1,0,0,0,1,0,1
43,0,1,1,1,1,4,834.75,185.0,868.0,1503.0,783.0,0,1,0,0,1,1,0,0,0,1,1,0
44,0,0,2,3,1,3,1044.75,737.0,1252.0,1232.0,958.0,1,0,1,0,0,1,0,0,0,1,0,1
45,0,2,1,2,1,2,838.75,997.0,910.0,504.0,944.0,0,1,0,0,1,1,0,0,1,0,1,0
46,1,0,1,2,1,5,851.25,206.0,467.0,1744.0,988.0,0,1,1,0,0,0,1,0,1,0,0,1
47,0,0,1,2,1,6,1040.25,574.0,911.0,1498.0,1178.0,1,0,0,0,1,1,0,0,0,1,0,1
48,0,0,1,2,1,3,987.0,740.0,439.0,1240.0,1529.0,1,0,0,1,0,0,1,1,0,0,1,0
49,0,0,1,1,2,3,822.0,794.0,922.0,757.0,815.0,0,1,0,0,1,1,0,0,1,0,1,0
50,0,2,2,1,1,5,650.5,689.0,725.0,513.0,675.0,1,0,0,0,1,0,1,1,0,0,0,1
51,1,0,1,2,1,2,931.75,1536.0,1232.0,597.0,362.0,0,1,0,1,0,1,0,1,0,0,0,1
52,0,1,1,1,1,3,988.0,1983.0,1127.0,585.0,257.0,1,0,0,0,1,1,0,0,0,1,0,1
53,0,2,1,1,1,4,1145.5,198.0,1671.0,1573.0,1140.0,1,0,0,0,1,1,0,0,0,1,1,0
54,0,2,3,1,1,4,1162.5,688.0,1331.0,1952.0,679.0,0,1,0,0,1,1,0,0,1,0,1,0
55,0,0,1,2,2,3,954.25,1312.0,1313.0,942.0,250.0,0,1,0,0,1,1,0,1,0,0,0,1
56,0,2,1,4,2,5,1301.25,2024.0,1796.0,1134.0,251.0,0,1,1,0,0,1,0,0,0,1,0,1
57,0,1,1,2,1,4,1148.75,850.0,1559.0,1762.0,424.0,1,0,0,0,1,1,0,0,0,1,0,1
58,1,0,1,1,1,2,1192.75,1787.0,908.0,1343.0,733.0,0,1,0,1,0,1,0,0,0,1,0,1
59,0,1,1,2,3,2,1195.5,272.0,1181.0,1491.0,1838.0,0,1,0,0,1,1,0,1,0,0,0,1
60,0,0,1,2,1,3,1351.5,755.0,1292.0,1736.0,1623.0,0,1,0,0,1,1,0,1,0,0,0,1
61,0,1,2,1,1,4,1062.25,430.0,989.0,1827.0,1003.0,0,1,0,0,1,1,0,1,0,0,1,0
62,0,1,1,2,1,2,1147.25,2189.0,970.0,1362.0,68.0,1,0,0,0,1,1,0,1,0,0,0,1
63,0,1,1,1,1,3,1308.5,1445.0,1232.0,1001.0,1556.0,1,0,0,0,1,1,0,0,1,0,0,1
64,0,1,2,2,1,2,363.0,382.0,156.0,443.0,471.0,0,1,0,0,1,1,0,1,0,0,1,0
65,0,1,1,1,2,4,929.5,341.0,878.0,1543.0,956.0,1,0,0,0,1,1,0,0,1,0,0,1
66,0,1,1,2,1,2,718.0,725.0,867.0,715.0,565.0,0,1,0,1,0,1,0,0,1,0,1,0
67,0,1,1,1,1,3,1193.25,1459.0,703.0,1043.0,1568.0,1,0,1,0,0,1,0,1,0,0,0,1
68,0,0,1,3,1,2,957.75,440.0,696.0,892.0,1803.0,1,0,0,0,1,1,0,0,0,1,0,1
69,0,2,2,2,1,4,1050.0,742.0,1197.0,1767.0,494.0,0,1,0,0,1,1,0,0,1,0,1,0
70,0,2,2,2,1,5,1266.5,660.0,1157.0,1151.0,2098.0,0,1,0,0,1,1,0,1,0,0,0,1
71,0,0,1,4,1,2,1124.75,220.0,1100.0,1939.0,1240.0,0,1,0,0,1,1,0,1,0,0,0,1
72,0,0,3,2,2,1,1059.75,293.0,1774.0,1595.0,577.0,1,0,1,0,0,1,0,1,0,0,1,0
73,0,1,1,1,1,1,1014.25,717.0,1289.0,1443.0,608.0,0,1,0,0,1,1,0,1,0,0,1,0
74,0,0,1,1,1,3,891.25,1634.0,1019.0,615.0,297.0,1,0,0,1,0,1,0,1,0,0,0,1
75,1,1,1,2,2,5,1329.5,1073.0,1127.0,1603.0,1515.0,0,1,1,0,0,1,0,0,1,0,0,1
76,0,0,1,3,2,4,1023.5,1234.0,1352.0,1158.0,350.0,1,0,0,0,1,1,0,0,0,1,1,0
77,1,1,1,1,1,5,908.5,235.0,434.0,1310.0,1655.0,0,1,0,0,1,1,0,0,1,0,0,1
78,0,1,1,1,1,3,731.5,570.0,785.0,730.0,841.0,1,0,1,0,0,1,0,0,1,0,0,1
79,0,2,1,2,1,2,793.5,625.0,930.0,859.0,760.0,0,1,0,1,0,1,0,0,0,1,1,0
80,0,1,2,1,1,3,1735.5,1610.0,1746.0,1972.0,1614.0,0,1,0,0,1,1,0,0,1,0,0,1
81,0,1,1,2,1,4,970.5,1675.0,1131.0,581.0,495.0,0,1,0,0,1,1,0,0,0,1,0,1
82,0,1,1,2,1,4,995.25,662.0,1174.0,1637.0,508.0,1,0,1,0,0,1,0,0,1,0,0,1
83,0,2,1,2,1,3,904.0,1471.0,1381.0,605.0,159.0,0,1,0,0,1,1,0,0,0,1,0,1
84,0,1,2,1,1,5,1128.5,969.0,1103.0,1182.0,1260.0,0,1,1,0,0,1,0,1,0,0,0,1
85,0,0,3,2,1,3,1102.75,200.0,1704.0,1855.0,652.0,0,1,0,0,1,1,0,0,0,1,0,1
86,0,1,1,1,1,4,976.25,332.0,1589.0,1374.0,610.0,0,1,0,0,1,1,0,1,0,0,0,1
87,0,0,2,2,1,5,839.75,697.0,901.0,882.0,879.0,1,0,0,0,1,1,0,1,0,0,0,1
88,0,2,1,2,1,4,1293.0,538.0,826.0,1735.0,2073.0,0,1,0,0,1,1,0,0,0,1,1,0
89,0,1,2,2,1,5,819.5,321.0,1036.0,1274.0,647.0,0,1,0,0,1,1,0,1,0,0,0,1
90,0,0,2,2,2,3,1094.5,1864.0,1440.0,900.0,174.0,0,1,0,0,1,1,0,0,1,0,0,1
91,0,2,1,1,1,2,1247.25,757.0,450.0,1768.0,2014.0,0,1,0,1,0,0,1,0,1,0,0,1
92,0,0,1,3,1,3,167.0,195.0,124.0,190.0,159.0,1,0,0,0,1,1,0,1,0,0,0,1
93,0,1,1,3,1,2,1144.75,636.0,1275.0,1405.0,1263.0,1,0,0,0,1,1,0,1,0,0,0,1
94,0,0,1,1,1,3,909.75,1535.0,1384.0,509.0,211.0,1,0,0,1,0,1,0,0,0,1,1,0
95,0,1,1,3,1,3,976.25,187.0,684.0,1246.0,1788.0,0,1,0,0,1,0,1,0,1,0,0,1
96,0,2,2,2,3,4,741.0,534.0,883.0,833.0,714.0,0,1,0,1,0,1,0,0,0,1,0,1
97,0,0,1,1,1,2,1343.75,876.0,1745.0,1538.0,1216.0,0,1,0,1,0,1,0,0,0,1,0,1
98,1,2,2,3,1,3,1454.5,1274.0,1412.0,1838.0,1294.0,1,0,0,1,0,1,0,0,1,0,0,1
99,0,0,1,1,1,4,1791.25,1790.0,1994.0,1616.0,1765.0,1,0,0,0,1,1,0,0,0,1,1,0
100,0,2,2,1,1,3,1185.75,382.0,1293.0,2183.0,885.0,1,0,0,1,0,0,1,0,0,1,0,1
101,0,1,1,2,1,3,1210.75,592.0,926.0,1152.0,2173.0,1,0,0,1,0,1,0,1,0,0,0,1
102,1,2,1,1,1,9,161.5,44.0,99.0,454.0,49.0,0,1,1,0,0,0,1,0,1,0,1,0
103,0,1,1,1,1,2,1033.75,1982.0,1018.0,934.0,201.0,1,0,0,1,0,0,1,1,0,0,0,1
104,0,1,2,2,1,5,963.0,237.0,966.0,1461.0,1188.0,1,0,1,0,0,1,0,0,1,0,0,1
105,0,1,1,2,3,5,1025.75,1260.0,681.0,1473.0,689.0,0,1,0,0,1,1,0,1,0,0,0,1
106,0,2,1,1,1,5,1071.75,1349.0,503.0,1738.0,697.0,1,0,0,1,0,1,0,1,0,0,0,1
107,0,1,1,2,2,3,1039.5,1934.0,1078.0,812.0,334.0,1,0,0,1,0,1,0,0,1,0,0,1
108,0,0,1,3,1,3,979.25,1837.0,1225.0,805.0,50.0,0,1,0,0,1,1,0,0,1,0,0,1
109,0,2,1,2,1,1,905.5,1538.0,1333.0,545.0,206.0,0,1,1,0,0,1,0,1,0,0,0,1
110,0,1,1,2,1,5,924.0,1517.0,1497.0,676.0,6.0,1,0,1,0,0,0,1,0,0,1,0,1
111,0,1,1,1,1,2,1061.75,1860.0,1191.0,923.0,273.0,0,1,0,1,0,1,0,0,1,0,0,1
112,0,2,1,3,2,1,816.5,860.0,579.0,974.0,853.0,0,1,0,0,1,0,1,0,0,1,1,0
113,1,0,1,2,1,5,1082.5,1890.0,1405.0,996.0,39.0,1,0,1,0,0,0,1,1,0,0,0,1
114,0,1,2,1,1,4,928.25,1770.0,1124.0,457.0,362.0,0,1,0,0,1,1,0,0,1,0,0,1
115,0,2,1,2,1,3,1397.25,1804.0,1730.0,1270.0,785.0,0,1,1,0,0,1,0,0,0,1,0,1
116,0,2,2,1,2,5,1034.5,1564.0,1443.0,832.0,299.0,0,1,0,1,0,1,0,0,1,0,1,0
117,0,0,1,2,1,5,738.5,703.0,735.0,831.0,685.0,0,1,0,0,1,1,0,0,1,0,0,1
118,0,1,1,2,1,4,1251.5,977.0,1562.0,1719.0,748.0,0,1,1,0,0,1,0,1,0,0,0,1
119,0,2,1,1,1,5,1153.75,520.0,1500.0,1711.0,884.0,0,1,0,1,0,1,0,1,0,0,0,1
120,0,1,1,2,1,4,864.0,345.0,605.0,1043.0,1463.0,0,1,1,0,0,1,0,0,0,1,0,1
121,0,1,1,3,1,2,1155.5,1233.0,1101.0,1065.0,1223.0,1,0,0,0,1,1,0,1,0,0,1,0
122,0,1,1,1,2,5,1090.5,1997.0,1093.0,784.0,488.0,0,1,1,0,0,1,0,1,0,0,1,0
123,0,1,1,2,1,4,1090.5,1809.0,1526.0,691.0,336.0,1,0,0,1,0,1,0,0,0,1,1,0
124,0,0,1,2,1,3,773.75,974.0,675.0,503.0,943.0,1,0,0,1,0,1,0,0,1,0,0,1
125,0,0,1,2,1,3,1052.0,403.0,1225.0,1652.0,928.0,0,1,0,0,1,1,0,0,0,1,0,1
126,0,0,1,2,1,4,944.25,1558.0,1188.0,662.0,369.0,0,1,0,0,1,1,0,0,0,1,0,1
127,0,2,1,1,2,4,1147.25,753.0,1031.0,1067.0,1738.0,1,0,0,0,1,1,0,1,0,0,1,0
128,0,1,1,2,1,3,1159.5,1029.0,684.0,1418.0,1507.0,1,0,1,0,0,1,0,1,0,0,0,1
129,0,0,1,1,1,3,836.5,941.0,618.0,886.0,901.0,0,1,1,0,0,1,0,1,0,0,1,0
130,0,1,2,2,1,3,1057.75,439.0,1014.0,1843.0,935.0,1,0,0,0,1,1,0,0,0,1,0,1
131,0,1,1,3,1,5,714.75,287.0,750.0,1192.0,630.0,0,1,0,0,1,1,0,0,0,1,1,0
132,1,0,2,2,2,3,811.5,820.0,958.0,564.0,904.0,0,1,1,0,0,1,0,0,0,1,0,1
133,0,1,1,2,1,3,865.75,1803.0,1027.0,557.0,76.0,1,0,0,0,1,1,0,1,0,0,1,0
134,0,1,1,1,1,3,887.25,498.0,408.0,1343.0,1300.0,0,1,0,0,1,1,0,0,1,0,0,1
135,0,1,1,2,1,5,1791.75,1735.0,1950.0,1500.0,1982.0,1,0,1,0,0,1,0,0,0,1,1,0
136,0,2,1,2,1,3,1083.0,1849.0,1492.0,723.0,268.0,0,1,1,0,0,1,0,1,0,0,0,1
137,0,2,2,1,1,2,212.5,404.0,14.0,220.0,212.0,1,0,0,0,1,1,0,0,1,0,0,1
138,0,1,1,2,1,2,877.75,983.0,834.0,843.0,851.0,1,0,0,0,1,1,0,0,1,0,1,0
139,0,0,1,2,1,3,691.5,63.0,1144.0,833.0,726.0,1,0,0,0,1,1,0,1,0,0,1,0
140,0,0,2,2,2,4,814.5,67.0,906.0,997.0,1288.0,0,1,0,1,0,1,0,0,0,1,0,1
141,0,2,1,2,1,4,955.5,1656.0,1237.0,620.0,309.0,0,1,0,0,1,1,0,0,0,1,0,1
142,0,1,1,2,1,4,1281.5,1009.0,1111.0,1783.0,1223.0,1,0,1,0,0,1,0,1,0,0,0,1
143,0,0,1,2,1,3,937.5,730.0,955.0,848.0,1217.0,1,0,1,0,0,0,1,0,1,0,0,1
144,0,2,3,2,1,3,919.75,241.0,1084.0,1701.0,653.0,1,0,0,0,1,0,1,0,0,1,0,1
145,0,2,3,1,1,3,879.75,247.0,1293.0,1400.0,579.0,0,1,0,0,1,0,1,1,0,0,0,1
146,0,2,1,4,1,4,1181.0,1446.0,592.0,2203.0,483.0,1,0,0,0,1,0,1,0,1,0,1,0
147,0,0,1,1,2,3,1153.5,311.0,1460.0,1584.0,1259.0,0,1,0,1,0,1,0,0,0,1,1,0
148,0,2,1,2,1,4,794.25,696.0,449.0,819.0,1213.0,0,1,1,0,0,1,0,1,0,0,0,1
149,0,2,1,3,1,4,927.25,128.0,917.0,1622.0,1042.0,0,1,0,0,1,0,1,0,1,0,0,1
150,0,2,1,3,1,2,1809.0,1968.0,1762.0,1534.0,1972.0,1,0,0,0,1,1,0,0,0,1,1,0
151,0,1,1,1,1,5,1156.25,430.0,708.0,1661.0,1826.0,1,0,0,1,0,1,0,0,0,1,1,0
152,0,0,1,2,1,4,1121.5,625.0,931.0,1072.0,1858.0,0,1,1,0,0,0,1,0,1,0,1,0
153,0,1,1,2,1,4,1203.0,1240.0,1692.0,1322.0,558.0,1,0,1,0,0,1,0,0,0,1,0,1
154,0,2,2,1,1,1,246.25,88.0,430.0,190.0,277.0,1,0,1,0,0,1,0,0,1,0,1,0
155,0,0,2,1,1,4,1454.75,664.0,1363.0,1622.0,2170.0,1,0,0,1,0,1,0,0,1,0,0,1
156,0,2,1,2,1,2,687.0,731.0,530.0,556.0,931.0,0,1,1,0,0,1,0,0,1,0,1,0
157,0,2,2,1,1,3,928.0,1688.0,1345.0,675.0,4.0,0,1,1,0,0,0,1,0,1,0,0,1
158,0,2,1,2,1,2,933.0,1582.0,1500.0,577.0,73.0,0,1,1,0,0,1,0,0,1,0,1,0
159,1,1,3,1,1,5,1133.25,1856.0,1396.0,863.0,418.0,0,1,0,0,1,1,0,0,1,0,1,0
160,0,1,1,3,2,5,1301.5,2090.0,1250.0,1071.0,795.0,1,0,0,0,1,1,0,0,1,0,0,1
161,0,1,2,1,1,2,1199.0,330.0,970.0,1488.0,2008.0,1,0,1,0,0,1,0,0,0,1,0,1
162,0,2,2,1,1,3,1084.25,206.0,619.0,1467.0,2045.0,1,0,0,0,1,1,0,0,1,0,0,1
163,0,1,1,2,1,2,1094.5,834.0,876.0,2113.0,555.0,0,1,0,1,0,1,0,1,0,0,1,0
164,0,2,1,1,1,3,1104.0,2145.0,1053.0,755.0,463.0,1,0,1,0,0,0,1,1,0,0,0,1
165,0,0,1,1,1,4,1042.5,941.0,805.0,1721.0,703.0,1,0,1,0,0,1,0,0,1,0,0,1
166,0,1,1,1,1,5,1089.75,1701.0,1484.0,850.0,324.0,0,1,0,0,1,1,0,1,0,0,0,1
167,0,2,1,2,1,3,974.25,100.0,1187.0,997.0,1613.0,0,1,0,0,1,1,0,0,0,1,0,1
168,0,0,2,2,1,3,991.5,1797.0,1265.0,799.0,105.0,0,1,0,0,1,1,0,1,0,0,0,1
169,0,2,1,2,1,3,1204.25,327.0,1457.0,2194.0,839.0,0,1,0,1,0,0,1,0,0,1,0,1
170,0,0,1,2,1,5,865.0,235.0,1452.0,1304.0,469.0,0,1,0,0,1,1,0,0,1,0,1,0
171,0,2,1,2,1,2,1144.0,887.0,911.0,1678.0,1100.0,0,1,0,0,1,1,0,1,0,0,0,1
172,0,0,1,3,2,4,958.5,1556.0,1469.0,626.0,183.0,1,0,0,0,1,1,0,0,0,1,0,1
173,0,1,1,2,2,3,1056.25,918.0,921.0,1838.0,548.0,1,0,0,0,1,1,0,0,1,0,0,1
174,0,2,1,3,1,3,695.0,528.0,866.0,871.0,515.0,1,0,0,0,1,1,0,0,0,1,0,1
175,0,1,1,4,1,2,1237.5,776.0,1181.0,1208.0,1785.0,0,1,0,1,0,1,0,1,0,0,0,1
176,0,1,1,2,1,5,1034.0,1789.0,831.0,794.0,722.0,1,0,0,1,0,1,0,1,0,0,0,1
177,0,1,1,1,1,4,1246.5,1988.0,1589.0,451.0,958.0,1,0,1,0,0,1,0,1,0,0,0,1
178,0,1,1,2,1,2,998.75,1123.0,553.0,1221.0,1098.0,1,0,0,0,1,1,0,0,1,0,1,0
179,0,2,1,2,1,3,1028.0,1885.0,1042.0,969.0,216.0,0,1,1,0,0,1,0,0,0,1,0,1
180,0,2,2,2,1,2,320.0,385.0,368.0,264.0,263.0,0,1,0,0,1,1,0,1,0,0,1,0
181,0,2,2,1,2,3,91.25,76.0,64.0,121.0,104.0,1,0,0,1,0,1,0,1,0,0,0,1
182,0,2,2,1,1,3,166.25,250.0,191.0,168.0,56.0,1,0,1,0,0,0,1,0,0,1,0,1
183,0,0,2,3,1,2,240.0,123.0,288.0,229.0,320.0,1,0,0,0,1,0,1,0,1,0,1,0
184,0,2,1,2,1,5,124.75,90.0,154.0,78.0,177.0,0,1,0,0,1,1,0,0,0,1,1,0
185,0,0,1,1,1,3,1145.75,300.0,1776.0,1776.0,731.0,1,0,1,0,0,1,0,0,1,0,1,0
186,0,2,3,2,1,6,1292.5,1787.0,1746.0,1073.0,564.0,0,1,0,0,1,1,0,0,1,0,1,0
187,0,2,1,2,2,3,1186.0,1006.0,464.0,1194.0,2080.0,1,0,0,0,1,0,1,1,0,0,0,1
188,0,0,2,1,1,5,1135.25,679.0,1482.0,1630.0,750.0,0,1,0,0,1,1,0,1,0,0,0,1
189,0,1,1,3,1,4,1279.25,319.0,1533.0,2062.0,1203.0,1,0,0,1,0,1,0,0,1,0,0,1
190,0,0,1,2,2,3,1162.0,156.0,1399.0,1837.0,1256.0,0,1,1,0,0,1,0,0,1,0,0,1
191,0,1,1,2,1,3,954.5,1434.0,877.0,714.0,793.0,0,1,0,0,1,1,0,0,1,0,1,0
192,0,1,1,2,1,3,1073.25,751.0,930.0,1186.0,1426.0,0,1,0,0,1,1,0,0,0,1,0,1
193,0,2,1,1,1,4,889.0,239.0,992.0,1523.0,802.0,1,0,0,0,1,1,0,0,0,1,0,1
194,0,2,1,1,1,3,294.25,108.0,376.0,467.0,226.0,1,0,0,0,1,1,0,0,1,0,1,0
195,0,0,2,3,1,3,1047.5,487.0,1457.0,1252.0,994.0,0,1,0,1,0,1,0,0,1,0,0,1
196,0,0,2,1,1,3,661.25,662.0,533.0,907.0,543.0,1,0,0,1,0,1,0,0,1,0,0,1
197,0,1,2,3,1,2,158.75,45.0,118.0,450.0,22.0,1,0,0,0,1,1,0,0,0,1,0,1
198,0,1,1,2,2,3,1059.0,394.0,811.0,1618.0,1413.0,0,1,1,0,0,1,0,0,0,1,0,1
199,0,0,1,1,1,2,1741.75,1621.0,1884.0,1923.0,1539.0,1,0,0,1,0,1,0,0,0,1,0,1
200,0,2,1,1,1,4,1419.5,738.0,1298.0,2090.0,1552.0,0,1,1,0,0,1,0,0,1,0,0,1
201,0,1,1,2,1,3,232.5,445.0,68.0,150.0,267.0,1,0,0,0,1,1,0,0,1,0,0,1
202,0,2,1,2,1,3,1122.5,1863.0,1147.0,1233.0,247.0,1,0,0,0,1,1,0,1,0,0,1,0
203,0,1,2,1,1,4,1250.75,987.0,787.0,1420.0,1809.0,0,1,0,0,1,1,0,0,1,0,1,0
204,0,0,1,3,2,2,1057.0,1741.0,1236.0,981.0,270.0,1,0,0,0,1,1,0,1,0,0,0,1
205,0,2,1,1,2,4,1195.0,1197.0,1866.0,1304.0,413.0,0,1,1,0,0,1,0,0,1,0,1,0
206,0,0,2,1,1,3,936.25,1714.0,1020.0,769.0,242.0,1,0,0,0,1,0,1,1,0,0,0,1
207,0,0,1,1,1,5,791.5,818.0,845.0,760.0,743.0,0,1,1,0,0,1,0,0,1,0,0,1
208,0,1,2,1,1,4,1426.0,1363.0,1833.0,1505.0,1003.0,1,0,0,0,1,1,0,1,0,0,0,1
209,0,0,2,2,1,4,764.75,732.0,951.0,521.0,855.0,1,0,0,1,0,1,0,1,0,0,0,1
210,0,0,1,2,1,3,830.0,155.0,842.0,1450.0,873.0,1,0,0,0,1,1,0,1,0,0,0,1
211,0,0,1,2,1,3,1162.25,405.0,1242.0,1788.0,1214.0,1,0,0,1,0,1,0,1,0,0,1,0
212,0,1,2,2,2,3,1065.5,906.0,883.0,1571.0,902.0,1,0,0,0,1,1,0,1,0,0,0,1
213,0,1,1,1,1,3,1022.25,646.0,803.0,1500.0,1140.0,1,0,0,0,1,0,1,0,1,0,0,1
214,0,1,1,4,1,5,1181.0,1972.0,1794.0,873.0,85.0,0,1,0,0,1,1,0,0,1,0,0,1
215,0,0,1,3,1,4,1764.0,1752.0,1932.0,1581.0,1791.0,0,1,0,1,0,1,0,0,0,1,0,1
216,0,1,2,2,2,2,1043.25,704.0,1300.0,1256.0,913.0,1,0,0,1,0,1,0,0,1,0,1,0
217,0,2,1,2,1,3,1702.0,1658.0,1866.0,1565.0,1719.0,1,0,0,0,1,1,0,1,0,0,1,0
218,0,0,1,2,1,4,856.0,1624.0,1261.0,504.0,35.0,0,1,1,0,0,1,0,0,0,1,1,0
219,0,0,1,2,1,5,390.75,423.0,347.0,298.0,495.0,1,0,0,0,1,1,0,0,0,1,1,0
220,0,0,1,3,2,4,1101.5,1275.0,867.0,1342.0,922.0,0,1,0,1,0,1,0,0,1,0,1,0
221,0,2,1,2,1,4,1016.5,1889.0,1436.0,510.0,231.0,1,0,0,1,0,1,0,0,0,1,1,0
222,0,1,2,3,1,5,287.75,238.0,442.0,17.0,454.0,1,0,0,0,1,1,0,1,0,0,0,1
223,0,1,1,3,1,6,841.25,100.0,1023.0,993.0,1249.0,1,0,0,1,0,1,0,0,1,0,1,0
224,0,1,1,3,2,6,911.75,1619.0,1282.0,676.0,70.0,0,1,0,0,1,1,0,0,1,0,0,1
225,1,0,1,1,1,3,1141.5,675.0,1173.0,1519.0,1199.0,1,0,0,1,0,1,0,0,1,0,1,0
226,0,0,1,1,1,4,946.25,1757.0,1273.0,613.0,142.0,1,0,0,0,1,1,0,1,0,0,0,1
